city_id,name,language,from_year,to_year
eridu,Eridug,Sumerian,-5400,-2000
eridu,Eridu,Akkadian,-2000,-300
uruk,Unug,Sumerian,-4000,-2000
uruk,Uruk,Akkadian,-2000,-300
uruk,Orchoi,Greek,-300,300
uruk,Erech,Hebrew,-600,500
ur,Urim,Sumerian,-3800,-2000
ur,Ur,Akkadian,-2000,-300
nippur,Nibru,Sumerian,-5000,-2000
nippur,Nippur,Akkadian,-2000,800
lagash,Lagash,Sumerian,-3000,-1900
girsu,Girsu,Sumerian,-3000,-150
umma,Umma,Sumerian,-3000,-1800
adab,Adab,Sumerian,-3000,-1700
shuruppak,Shuruppak,Sumerian,-3000,-2000
larsa,Larsa,Sumerian,-3000,-100
isin,Isin,Sumerian,-3000,-100
kish,Kish,Sumerian,-3100,700
akkad,Agade,Akkadian,-2334,-2000
sippar,Sippar,Akkadian,-3000,-300
babylon,Babil,Akkadian,-2300,-330
babylon,Babylon,Greek,-330,100
mari,Mari,Amorite,-2900,-1759
assur,Assur,Akkadian,-2500,-300
nineveh,Ninua,Akkadian,-3000,-300
nineveh,Nineveh,Greek,-300,600
kalhu,Kalhu,Akkadian,-1250,-600
kalhu,Calah,Hebrew,-800,-300
dur-sharrukin,Dur-Sharrukin,Akkadian,-713,-705
arbela,Urbilum,Akkadian,-2300,-300
arbela,Arbela,Greek,-330,600
arbela,Erbil,Arabic,640,2020
harran,Harran,Akkadian,-2000,1271
harran,Carrhae,Latin,-100,400
memphis,Inebu-hedj,Egyptian,-3100,-2000
memphis,Men-nefer,Egyptian,-2000,-700
memphis,Memphis,Greek,-700,700
heliopolis,Iunu,Egyptian,-3000,-700
heliopolis,Heliopolis,Greek,-300,400
thebes,Waset,Egyptian,-2400,-700
thebes,Thebes,Greek,-700,400
thebes,Luxor,Arabic,700,2020
akhetaten,Akhetaten,Egyptian,-1346,-1332
avaris,Avaris,Egyptian,-1800,-1070
tanis,Djanet,Egyptian,-1100,-300
tanis,Tanis,Greek,-300,600
alexandria,Alexandria,Greek,-331,640
alexandria,al-Iskandariyya,Arabic,640,2020
elephantine,Abu,Egyptian,-3000,-700
elephantine,Aswan,Arabic,700,2020
jericho,Yericho,Canaanite,-9000,-600
jericho,Jericho,English,-600,2020
byblos,Gubla,Canaanite,-3000,-1200
byblos,Byblos,Greek,-1200,1100
byblos,Jbeil,Arabic,1100,2020
ugarit,Ugarit,Ugaritic,-1450,-1185
megiddo,Megiddo,Canaanite,-3500,-350
damascus,Dimashqu,Aramaic,-1100,-300
damascus,Damascus,Greek,-300,640
damascus,Dimashq,Arabic,640,2020
tyre,Tsor,Phoenician,-2750,-300
tyre,Tyros,Greek,-300,640
tyre,Sur,Arabic,640,2020
sidon,Sidonu,Phoenician,-4000,-300
sidon,Saida,Arabic,640,2020
jerusalem,Urusalim,Canaanite,-2000,-1000
jerusalem,Yerushalayim,Hebrew,-1000,70
jerusalem,Aelia Capitolina,Latin,130,400
jerusalem,al-Quds,Arabic,640,2020
susa,Shushan,Elamite,-4200,-330
susa,Susa,Greek,-330,640
susa,Shush,Persian,640,1218
anshan,Anshan,Elamite,-3400,-500
ecbatana,Ecbatana,Greek,-700,640
ecbatana,Hamadan,Persian,640,2020
pasargadae,Pasargadae,Greek,-546,-300
persepolis,Parsa,Persian,-518,-330
persepolis,Persepolis,Greek,-330,300
troy,Wilusa,Hittite,-3000,-1180
troy,Ilion,Greek,-1180,-85
troy,Ilium,Latin,-85,500
hattusa,Hattusa,Hittite,-1650,-1180
gordion,Gordion,Phrygian,-900,300
sardis,Sardis,Lydian,-1500,1402
ephesus,Ephesus,Greek,-1000,1400
byzantium,Byzantion,Greek,-660,330
byzantium,Constantinople,Greek,330,1453
byzantium,Istanbul,Turkish,1453,2020
knossos,Knossos,Greek,-7000,-1300
mycenae,Mykenai,Greek,-1600,-150
athens,Athenai,Greek,-3000,1456
athens,Athens,English,1456,2020
sparta,Sparta,Greek,-1000,396
corinth,Korinthos,Greek,-900,1400
thebai,Thebai,Greek,-1400,-316
thebai,Thiva,Greek,-316,2020
argos,Argos,Greek,-5000,2020
pella,Pella,Greek,-400,100
aigai,Aigai,Greek,-650,100
thessalonica,Thessalonike,Greek,-315,1430
thessalonica,Thessaloniki,Greek,1430,2020
philippi,Philippoi,Greek,-356,1400
